PClass;Name;Sex;Age;Survived;Predicted
first;Shutes, Miss Elizabeth W;female;40.0;true;true
first;Spedden, Mrs Frederick Oakley (Margaretta Corning Stone);female;40.0;true;true
first;Harrison, Mr William   Henry;male;40.0;false;true
second;Brown, Mrs Thomas William Solomon (Elizabeth C);female;40.0;true;true
second;Peruschitz, Rev Joseph M;male;40.0;false;false
second;Watt, Mrs James (Bessie Inglis Milne);female;40.0;true;true
third;Ahlin, Mrs Johan Persdotter;female;40.0;false;true
third;Asplund, Mr Carl Oscar Vilhelm Gustafsson;male;40.0;false;false
third;Badt, Mr Mohamed;male;40.0;false;false
third;Bourke, Mr John;male;40.0;false;false
third;Goodwin, Mr Frederick;male;40.0;false;false
third;Green, Mr George;male;40.0;false;false
first;Andrews, Mr Thomas, jr;male;39.0;false;true
first;Blank, Mr Henry;male;39.0;true;true
first;Compton, Miss Sara Rebecca;female;39.0;true;true
first;Cumings, Mr John Bradley;male;39.0;false;true
first;Dulles, Mr William Crothers;male;39.0;false;true
first;Silvey, Mrs William Baird (Alice Munger);female;39.0;true;true
first;Taussig, Mrs Emil (Tillie Mandelbaum);female;39.0;true;true
first;Thayer, Mrs John Borland (Marian Longstreth Morris);female;39.0;true;true
second;Otter, Mr Richard;male;39.0;false;false
third;Andersson, Mr Anders Johan;male;39.0;false;false
third;Andersson, Mrs Anders Johan (Alfrida K Brogren);female;39.0;false;true
third;Karun, Mr Franz;male;39.0;false;false
third;Kink, Mr Anton;male;39.0;true;false
third;Lester, Mr James;male;39.0;false;false
first;Cumings, Mrs John Bradley (Florence Briggs Thayer);female;38.0;true;true
first;Graham, Mr George Edward;male;38.0;false;true
first;Hoyt, Mr Frederick Maxfield;male;38.0;true;true
second;Fox, Mr Stanley H;male;38.0;false;false
second;Funk, Miss Annie C;female;38.0;false;true
second;Gale, Mr Shadrach;male;38.0;false;false
third;Andersson, Miss Ida Augusta Margareta;female;38.0;false;true
third;Asplund, Mrs Carl Oscar (Selma Augusta Johansson);female;38.0;true;true
third;Cacic, Mr Luka;male;38.0;false;false
third;Georges, Mrs Shahini Weappi;female;38.0;true;true
third;Goncalves, Mr Manuel Estanslas;male;38.0;false;false
first;Beckwith, Mr Richard Leord;male;37.0;true;true
first;Compton, Mr Alexander Taylor, Jr;male;37.0;false;true
first;Futrelle, Mr Jacques;male;37.0;false;true
first;Mihan, Mrs William Edward (Lillian E Thorpe);female;37.0;true;true
third;Carr, Miss Jeannie;female;37.0;false;true
third;Gustafsson, Mr Anders Vilhelm;male;37.0;false;false
third;Laitinen, Miss Kriti Sofia;female;37.0;false;true
first;Beattie, Mr Thomson;male;36.0;false;true
first;Cardeza, Mr Thomas Drake Martinez;male;36.0;true;true
first;Carter, Mr William Ernest;male;36.0;true;true
first;Carter, Mrs William Ernest (Lucile Polk);female;36.0;true;true
first;Cavendish, Mr Tyrell William;male;36.0;false;true
first;Crosby, Miss Harriet R;female;36.0;true;true
first;Evans, Miss Edith Corse;female;36.0;false;true
first;Harris, Mrs Henry Birkhardt (Irene Wallach);female;36.0;true;true
first;McGough, Mr James R;male;36.0;true;true
first;tsch, Mr Charles H;male;36.0;false;true
first;Silverthorne, Mr Spencer Victor;male;36.0;true;true
first;Young, Miss Marie Grice;female;36.0;true;true
second;Balls, Mrs Ada E Hall;female;36.0;true;true
second;Becker, Mrs Allen Oliver (Nellie E Baumgardner);female;36.0;true;true
second;Buss, Miss Kate;female;36.0;true;true
second;Hold, Mrs Stephen (Annie Margaret);female;36.0;true;true
second;Reeves, Mr David;male;36.0;false;true
second;Webber, Miss Susan;female;36.0;true;true
second;West, Mr Edwy Arthur;male;36.0;false;true
third;Coleff, Mr Peyo;male;36.0;false;false
third;Coutts, Mrs William (Minnie);female;36.0;true;true
third;De Messemaeker, Mr William Joseph;male;36.0;true;false
third;De Messemaeker, Mrs William Joseph (An);female;36.0;true;true
third;Klasen, Mrs Hulda Kristi;female;36.0;false;true
third;Leord, Mr Lionel;male;36.0;false;false
third;Lindell, Mr Edvard Bengtsson;male;36.0;false;false
third;Van de Velde, Mr John Joseph;male;36.0;false;false
third;Van Impe, Mr Jean Baptiste;male;36.0;false;false
third;Wittevrongel, Mr Camiel;male;36.0;false;false
first;Futrelle, Mrs Jacques (May Peel);female;35.0;true;true
first;Holverson, Mrs Alexander Oskar (Mary Aline Towner);female;35.0;true;true
first;Homer, Mr Harry;male;35.0;true;true
first;Hoyt, Mrs Frederick Maxfield (Jane Anne Forby);female;35.0;true;true
second;Collyer, Mr Harvey;male;35.0;false;true
second;Fynney, Mr Joseph J;male;35.0;false;true
second;Gale, Mr Harry;male;35.0;false;true
second;Slemen, Mr Richard James;male;35.0;false;true
second;Walcroft, Miss Nellie;female;35.0;true;true
third;Abbott, Mrs Stanton (Rosa);female;35.0;true;true
third;Allen, Mr William Henry;male;35.0;false;false
third;Asim, Mr Adola;male;35.0;false;false
third;Brocklebank, Mr William Alfred;male;35.0;false;false
third;Cor, Mr Bartol;male;35.0;false;false
first;Seward, Mr Frederic Kimber;male;34.0;true;true
second;Angle, Mr William A;male;34.0;false;true
second;Beesley, Mr Lawrence;male;34.0;true;true
second;Drew, Mrs James Vivian (Lulu Thorne Christian);female;34.0;true;true
second;Gillespie, Mr William;male;34.0;false;true
second;Hickman, Mr Leord Mark;male;34.0;false;true
second;Kantor, Mr Sii;male;34.0;false;true
second;Lemore, Mrs Amelia;female;34.0;true;true
second;Ponesell, Mr Martin;male;34.0;false;true
second;Renouf, Mr Peter Henry;male;34.0;false;true
third;Danbom, Mr Ernst Gilbert;male;34.0;false;false
third;Johanson, Mr Jakob Alfred;male;34.0;false;false
first;Carlsson, Mr Frans Olof;male;33.0;false;true
first;Mihan, Miss Daisy E;female;33.0;true;true
first;Rosenbaum (Russell), Miss Edith Louise;female;33.0;true;true
first;Ringhini, Mr Sante;male;33.0;false;true
second;Hunt, Mr George Henry;male;33.0;false;true
second;Quick, Mrs Frederick C (Jane Richards);female;33.0;true;true
second;West, Mrs Edwy Arthur (Ada Mary);female;33.0;true;true
third;Backstrom, Mrs Karl Alfred (Maria Mathilda Gustafsson);female;33.0;true;true
third;Carlsson, Mr Frans Olof;male;33.0;false;false
third;Carlsson, Mr Julius;male;33.0;false;false
third;Dean, Mrs Bertram (Eva);female;33.0;true;true
third;Goldsmith, Mr Frank John;male;33.0;false;false
third;Johansson, Mr Gustaff Joel;male;33.0;false;false
third;Johnson, Mr Malkolm Joackim;male;33.0;false;false
first;Staehlin, Dr Max;male;32.0;true;true
first;Keeping, Mr Edwin;male;32.0;false;true
second;Angle, Mrs William A (Florence);female;32.0;true;true
second;Beane, Mr Edward;male;32.0;true;true
second;Doling, Mrs Ada;female;32.0;true;true
second;Hickman, Mr Lewis;male;32.0;false;true
second;sser (srallah), Mr Nicholas;male;32.0;false;true
second;vratil, Mr Michel;male;32.0;false;true
second;Pinsky, Miss Rosa;female;32.0;true;true
second;Weisz, Mrs Leopold (Mathilde);female;32.0;true;true
second;Wilhelms, Mr Charles;male;32.0;true;true
third;Andersen, Mr Albert Karvin;male;32.0;false;false
third;Backstrom, Mr Karl Alfred;male;32.0;false;false
third;Bing, Mr Lee;male;32.0;true;false
third;Bourke, Mrs John (Catherine);female;32.0;false;true
third;Chip, Mr Chang;male;32.0;false;false
third;Dooley, Mr Patrick;male;32.0;false;false
third;Gronnestad, Mr Daniel Danielsen;male;32.0;false;false
third;Johansson, Mr Karl Johan;male;32.0;true;false
third;Jonsson, Mr Carl;male;32.0;true;false
third;Jussila, Mr Erik;male;32.0;true;false
third;Leinonen, Mr Antti Gustaf;male;32.0;false;false
first;Chambers, Mrs Norman Campbell (Bertha Griggs);female;31.0;true;true
first;Davidson, Mr Thornton;male;31.0;false;true
first;Dick, Mr Albert Adrian;male;31.0;true;true
first;Newell, Miss Madeleine;female;31.0;true;true
first;Roebling, Mr Washington Augustus 2nd;male;31.0;false;true
first;Tucker, Mr Gilbert Milligan, jr;male;31.0;true;true
first;Wick, Miss Mary talie;female;31.0;true;true
second;Cameron, Miss Clear;female;31.0;true;true
second;Collyer, Mrs Harvey (Charlotte Tate);female;31.0;true;true
second;Kvillner, Mr Johan Henrik Johannesson;male;31.0;false;true
third;Conlin, Mr Thomas Henry;male;31.0;false;false
third;Conghton, Mr Michael;male;31.0;false;false
third;Van der Planke, Mr Jules;male;31.0;false;false
third;Van der Planke, Mrs Jules;female;31.0;false;true
first;Allison, Mr Hudson Joshua Creighton;male;30.0;false;true
first;Bonnell, Miss Caroline;female;30.0;true;true
first;Foreman, Mr Benjamin Laventall;male;30.0;false;true
first;Loring, Mr Joseph Holland;male;30.0;false;true
first;Maguire, Mr John Edward;male;30.0;false;true
second;Abelson, Mr Samuel;male;30.0;false;true
second;Chapman, Mr John Henry;male;30.0;false;true
second;Chapman, Mrs John Henry (Elizabeth Lawry);female;30.0;false;true
second;Corbett, Mrs Walter H (Irene Colvin);female;30.0;false;true
second;Givard, Mr Hans Christensen;male;30.0;false;true
second;Hale, Mr Regild;male;30.0;false;true
second;Harris, Mr George;male;30.0;true;true
second;Lahtinen, Rev William;male;30.0;false;true
second;Matthews, Mr William John;male;30.0;false;true
second;Meyer, Mr August;male;30.0;false;true
second;Renouf, Mrs Peter Henry (Lillian Jefferys);female;30.0;true;true
second;Siukonnen, Miss An;female;30.0;true;true
second;Slayter, Miss Hilda Mary;female;30.0;true;true
second;Veale, Mr James;male;30.0;false;true
second;Ware, Mr John James;male;30.0;false;true
second;Aldworth, Mr Charles Augustus;male;30.0;false;true
third;Adahl, Mr Mauritz Nils Martin;male;30.0;false;false
third;Cacic, Mr Maria;male;30.0;false;false
third;Connolly, Miss Kate;female;30.0;false;true
third;Corn, Mr Harry;male;30.0;false;false
third;Daly, Miss Marcella;female;30.0;true;true
third;De Mulder, Mr Theo;male;30.0;true;false
third;Dowdell, Miss Elizabeth;female;30.0;true;true
third;Karajic, Mr Milan;male;30.0;false;false
third;Lindell, Mrs Edvard Bengtsson;female;30.0;false;true
third;Van Impe, Mrs Jean Baptiste;female;30.0;false;true
first;Allen, Miss Elisabeth Walton;female;29.0;true;true
first;Long, Mr Milton Clyde;male;29.0;false;true
second;Clarke, Mr Charles V;male;29.0;false;true
second;Coleridge, Mr Regild Charles;male;29.0;false;true
second;Nye, Mrs Elizabeth Ramell;female;29.0;true;true
second;Turpin, Mr William John;male;29.0;false;true
second;Wells, Mrs Arthur H (Addie Trevaskis);female;29.0;true;true
third;Braund, Mr Lewis Richard;male;29.0;false;false
third;Christmann, Mr Emil;male;29.0;false;false
third;Daly, Mr Eugene;male;29.0;true;false
third;Johansson, Mr Nils;male;29.0;false;false
third;Larsson, Mr August Viktor;male;29.0;false;false
third;Larsson, Mr Bengt Edvin;male;29.0;false;false
third;Vendel, Mr Olof Wdvin;male;29.0;false;false
third;Zimmerman, Leo;male;29.0;false;false
first;Bjornstrm-Steffansson, Mr Mauritz Hakan;male;28.0;true;true
first;Fortune, Miss Ethel Flora;female;28.0;true;true
first;Meyer, Mr Edgar Joseph;male;28.0;false;true
first;Ovies y Rodriguez, Mr Servando;male;28.0;false;true
first;Sloper, Mr William Thompson;male;28.0;true;true
second;Abelson, Mrs Samuel (An);female;28.0;true;true
second;Banfield, Mr Frederick J;male;28.0;false;true
second;Beauchamp, Mr Henry James;male;28.0;false;true
second;Davis, Miss Mary;female;28.0;true;true
second;del Carlo, Mr Sebastiano;male;28.0;false;true
second;Harper, Rev John;male;28.0;false;true
second;Parker, Mr Clifford R;male;28.0;false;true
second;Reyldo, Mrs Encarcion;female;28.0;true;true
second;Ware, Mrs John James (Florence Louise Long);female;28.0;true;true
second;Weisz, Mr Leopold;male;28.0;false;true
third;Carlsson, Mr August Sigfrid;male;28.0;false;false
third;Carver, Mr Alfred John;male;28.0;false;false
third;Danbom, Mrs Ernst Gilbert (An Sigrid Maria Brogren);female;28.0;false;true
third;Gustafsson, Mr Johan Birger;male;28.0;false;false
third;Hakkarainen, Mr Pekko Pietari;male;28.0;false;false
third;Henriksson, Jenny Lovisa;female;28.0;false;true
third;Van der Steen, Mr Leo Peter;male;28.0;false;false
third;Vandewalle, Mr Nestor Cyriel;male;28.0;false;false
third;Williams, Mr Leslie;male;28.0;false;false
first;Chambers, Mr Norman Campbell;male;27.0;true;true
first;Clark, Mr Walter Miller;male;27.0;false;true
first;Daniel, Mr Robert Williams;male;27.0;true;true
first;Davidson, Mrs Thornton (Orian Hays);female;27.0;true;true
first;Douglas, Mrs Frederick Charles (Suzette Baxter);female;27.0;true;true
first;Rothes, the Countess of (Noel Lucy Martha Dyer-Edwardes);female;27.0;true;true
first;Widener, Mr Harry Elkins;male;27.0;false;true
second;Bracken, Mr James H;male;27.0;false;true
second;Collander, Mr Erik;male;27.0;false;true
second;Mantvila, Rev Joseph;male;27.0;false;true
second;Troutt, Miss Edwi Celia;female;27.0;true;true
second;Turpin, Mrs William John (Dorothy Anne Woncott);female;27.0;false;true
third;Attala (Kalil), Mr Solomon;male;27.0;false;false
third;Barry, Miss Julia;female;27.0;false;true
third;Cor, Mr Ivan;male;27.0;false;false
third;Danoff, Mr Yoto;male;27.0;false;false
third;Hedman, Mr Oscar;male;27.0;true;false
third;Honkanen, Miss Elu;female;27.0;true;true
third;Ilmakangas, Miss Ida Livija;female;27.0;false;true
third;Jansen, Mr Carl Olof;male;27.0;true;false
third;Jonsson, Nils Hilding;male;27.0;false;false
third;Wirz, Mr Albert;male;27.0;false;false
third;Yasbeck, Mr Antoni;male;27.0;false;false
third;Zakarian, Mr Artun;male;27.0;false;false
first;Behr, Mr Karl Howell;male;26.0;true;true
first;Clark, Mrs Walter Miller (Virginia McDowell);female;26.0;true;true
second;Botsford, Mr William Hull;male;26.0;false;true
second;Caldwell, Mr Albert Francis;male;26.0;true;true
second;Caldwell, Mrs Albert Francis (Sylvia Mae Harbaugh);female;26.0;true;true
second;Gavey, Mr Lawrence;male;26.0;false;true
second;Lahtinen, Mrs William (An Sylvan);female;26.0;false;true
second;LaRoche, Mr Joseph;male;26.0;false;true
second;Nesson, Mr Israel;male;26.0;false;true
second;Wright, Miss Marion;female;26.0;true;true
third;Adams, Mr John;male;26.0;false;false
third;Andersson, Mr Johan Samuel;male;26.0;false;false
third;Angheloff, Mr Minko;male;26.0;false;false
third;Balkic, Mr Cerin;male;26.0;false;false
third;Bengtsson, Mr John Viktor;male;26.0;false;false
third;Bostandyeff, Mr Guentcho;male;26.0;false;false
third;Bowen, Mr David;male;26.0;false;false
third;Chronopoulos, Mr Apostolos;male;26.0;false;false
third;Dean, Mr Bertram;male;26.0;false;false
third;Dennis, Mr William;male;26.0;false;false
third;Hansen, Mr Henrik Juul;male;26.0;false;false
third;Heikkinen, Miss Lai;female;26.0;true;true
third;Johansson, Oscar L;male;26.0;true;false
third;Kink, Mrs Anton (Louise Heilmann);female;26.0;false;true
third;Kink, Mr Vincenz;male;26.0;false;false
third;Lang, Mr Fang;male;26.0;true;false
third;Zakarian, Mr Maprieder;male;26.0;false;false
first;Allison, Mrs Hudson JC (Bessie Waldo Daniels);female;25.0;false;true
first;Birnbaum, Mr Jakob;male;25.0;false;true
first;Bishop, Mr Dickinson H;male;25.0;true;true
first;Harder, Mr George Achilles;male;25.0;true;true
second;Bryhl, Mr Kurt Arnold Gottfrid;male;25.0;false;true
second;Butler, Mr Regild Fenton;male;25.0;false;true
second;Denbury, Mr Herbert;male;25.0;false;true
second;Leyson, Mr Robert William Norman;male;25.0;false;true
second;Richards, Mrs Sidney (Emily Hocking);female;25.0;true;true
second;Shelley, Mrs William (Imanita);female;25.0;true;true
second;Sobey, Mr Hayden;male;25.0;false;true
second;Stokes, Mr Philip Joseph;male;25.0;false;true
third;Abelseth, Mr Olaus;male;25.0;true;false
third;Ali, Mr William;male;25.0;false;false
third;Arnold, Mr Josef;male;25.0;false;false
third;Dantchoff, Mr Khristo;male;25.0;false;false
third;Delalic, Mr Regyo;male;25.0;false;false
third;Gallagher, Mr Martin;male;25.0;false;false
third;Ilmakangas, Miss Pieta Sofia;female;25.0;false;true
third;Kiern, Mr John;male;25.0;false;false
third;Krekorian, Mr Neshan;male;25.0;true;false
third;Lindahl, Miss Agda V;female;25.0;false;true
third;Tornquist, Mr William Henry;male;25.0;true;false
first;Baxter, Mr Quigg Edmond;male;24.0;false;true
first;Fortune, Miss Alice Elizabeth;female;24.0;true;true
first;Hays, Miss Margaret Bechstein;female;24.0;true;true
first;Smith, Mr Lucien Philip;male;24.0;false;true
first;Snyder, Mr John Pillsbury;male;24.0;true;true
second;Collett, Mr Sidney C Stuart;male;24.0;true;true
second;Garside, Miss Ethel;female;24.0;true;true
second;Giles, Mr Edgar;male;24.0;false;true
second;Herman, Miss Alice;female;24.0;true;true
second;Herman, Miss Kate;female;24.0;true;true
second;Pain, Dr Alfred;male;24.0;false;true
second;Brown, Miss Mildred;female;24.0;true;true
third;Ahmed, Mr Ali;male;24.0;false;false
third;Aronsson, Mr Ernst Axel Algot;male;24.0;false;false
third;Carlsson, Mr Carl Robert;male;24.0;false;false
third;Celotti, Mr Francesco;male;24.0;false;false
third;Colbert, Mr Patrick;male;24.0;false;false
third;Coleff, Mr Fotio;male;24.0;false;false
third;Davies, Mr Alfred;male;24.0;false;false
third;Doyle, Miss Elizabeth;female;24.0;false;true
third;Driscoll, Miss Bridget;female;24.0;true;true
third;Duquemin, Mr Joseph;male;24.0;true;false
